Image Resize,Epochs,Train Accuracy,Test Accuracy,Dataset use,Model type,Timestamp,Duration,Learning rate,Batch size,Validation accuracy
64*64,8,98.42931937172776,67.79661016949153,Train,resnet18,,,,,
64*64,32,99.21465968586386,67.79661016949153,Train,resnet18,,,,,
64*64,32,100.0,70.17543859649123,Train1,resnet18,,,,,
64*64,32,99.4186046511628,64.03508771929825,Train1,resnet18,,,,,
64*64,32,98.83720930232558,68.42105263157895,Train1,resnet18,,,,,
224*224,16,58.14,57.89,Train1,Team model,2023-06-09 09:40:40,00:10:49,0.001,8.0,57.89
224*224,16,53.2,54.39,Train1,Team model,2023-06-12 15:49:00,00:07:45,0.001,8.0,54.39
224*224,2,60.17,59.65,Train1,resnet18,2023-06-14 10:18:35,00:02:51,0.001,8.0,59.65
